0,Maria White,English,SR,21,0
1,Charles Harris,Architecture,SR,22,1
2,Susan Martin,Law,JR,20,2
3,Joseph Thompson,Computer Science,SO,19,3
4,Christopher Garcia,Computer Science,JR,20,4
5,Angela Martinez,History,SR,20,5
6,Thomas Robinson,Psychology,SO,18,6
7,Margaret Clark,Animal Science,FR,18,7
8,Juan Rodriguez,Psychology,JR,20,8
9,Dorthy Lewis,Finance,FR,18,9
10,Daniel Lee,Electrical Engineering,FR,17,10
11,Lisa Walker,Computer Science,SO,17,11
12,Paul Hall,Computer Science,JR,18,12
13,Nancy Allen,Accounting,JR,19,13
14,Mark Young,Finance,FR,18,14
15,Luis Hernandez,Electrical Engineering,FR,17,15
16,Donald King,Mechanical Engineering,SO,19,16
17,George Wright,Education,SR,21,17
18,Ana Lopez,Computer Engineering,SR,19,18
19,Kenneth Hill,Civil Engineering,SR,21,19
20,Karen Scott,Computer Engineering,FR,18,20
21,Steven Green,Kinesiology,SO,19,21
22,Betty Adams,Economics,JR,20,22
23,Edward Baker,Veterinary Medicine,SR,21,23
